label,area,centroid-0,centroid-1,eccentricity,perimeter,image_number,treatment,group
25,0.48599999999999993,313.1333333333333,598.4666666666667,0.47609522856952347,2.0982337649086285,8,ARS,WT
26,0.7776000000000001,318.2916666666667,609.0,0.3769982222431136,2.818233764908628,8,ARS,WT
27,0.48599999999999993,338.73333333333335,268.6666666666667,0.5526820968472154,2.0982337649086285,8,ARS,WT
28,0.6803999999999999,384.04761904761904,86.19047619047619,0.5441647649087309,2.5636753236814713,8,ARS,WT
29,1.4256,470.6818181818182,170.70454545454547,0.6580959534226193,4.047350647362943,8,ARS,WT
30,0.48599999999999993,481.6666666666667,182.46666666666667,0.7131795312507127,2.0982337649086285,8,ARS,WT
31,1.0044,483.4516129032258,541.0967741935484,0.5245110400126243,3.2219090885901,8,ARS,WT
32,1.9115999999999997,485.0508474576271,580.6271186440678,0.5656934138742657,4.6619090885901,8,ARS,WT
34,0.6479999999999999,498.25,297.05,0.8727083199716776,2.7436753236814715,8,ARS,WT
35,2.1708,555.2985074626865,463.23880597014926,0.8398824808522755,5.320142853498727,8,ARS,WT
36,1.458,554.1777777777778,484.1111111111111,0.4748891381661854,4.047350647362942,8,ARS,WT
37,1.134,581.9142857142857,660.6857142857143,0.5481779407945414,3.4327922061357854,8,ARS,WT
38,3.3371999999999997,608.5922330097087,736.3786407766991,0.8037899453092333,6.8038181771802,8,ARS,WT
39,3.2723999999999998,668.3267326732673,73.64356435643565,0.8005318578532006,6.654701294725884,8,ARS,WT
40,1.5876,697.8979591836735,810.3877551020408,0.5917910702103233,4.301909088590099,8,ARS,WT
41,1.7495999999999998,714.6296296296297,413.48148148148147,0.4946730002239913,4.407350647362943,8,ARS,WT
42,1.0692,727.6969696969697,37.90909090909091,0.4668955992874022,3.327350647362942,8,ARS,WT
43,2.6891999999999996,733.6144578313254,712.3734939759037,0.4311414825485271,5.531025971044413,8,ARS,WT
44,1.3284,759.8780487804878,742.8780487804878,0.8722493477212033,4.152792206135786,8,ARS,WT
45,3.4343999999999997,766.6509433962265,811.122641509434,0.8016259563183837,6.760142853498728,8,ARS,WT
46,1.7495999999999998,790.5,533.0,0.6860559556454133,4.556467529817256,8,ARS,WT
47,0.7451999999999999,803.0,615.8260869565217,0.12869789041755736,2.669116882454314,8,ARS,WT
48,2.0736,819.703125,746.453125,0.6393815102594482,4.960142853498728,8,ARS,WT
50,2.7863999999999995,843.3604651162791,719.9186046511628,0.6168925757234961,5.934701294725884,8,ARS,WT
51,1.4903999999999997,847.3695652173913,36.891304347826086,0.5031602126912897,3.9419090885901,8,ARS,WT
52,0.9719999999999999,865.3333333333334,944.2333333333333,0.8538919414945317,3.507350647362942,8,ARS,WT
53,1.6199999999999999,868.42,372.76,0.43981635126550533,4.3019090885901,8,ARS,WT
54,1.0368,876.9375,933.09375,0.7033422281262138,3.283675323681471,8,ARS,WT
55,0.8747999999999999,881.074074074074,911.0,0.754575888157482,3.0727922061357855,8,ARS,WT
56,2.7863999999999995,885.5116279069767,144.15116279069767,0.8641576517079319,6.338376618407357,8,ARS,WT
57,0.8099999999999999,883.2,944.44,0.6579389213650305,2.818233764908628,8,ARS,WT
58,2.7863999999999995,890.9651162790698,809.4302325581396,0.7663764133338016,6.040142853498727,8,ARS,WT
59,1.9115999999999997,900.9491525423729,882.3898305084746,0.35323407473762736,4.6619090885901,8,ARS,WT
60,1.5552000000000001,925.5,472.0,0.5774381018295128,4.047350647362942,8,ARS,WT
61,1.0368,953.8125,901.625,0.4263832176251371,3.4327922061357854,8,ARS,WT
62,3.8231999999999995,986.8474576271186,415.09322033898303,0.8694224448768744,7.5238181771802,8,ARS,WT
63,1.1016,1001.5588235294117,464.9117647058824,0.6846597121269861,3.625584412271571,8,ARS,WT
1,1.1988,22.135135135135137,69.37837837837837,0.8922558954966945,3.935512985522207,9,ARS,WT
2,0.8423999999999999,19.0,569.5,0.5440588203494177,2.818233764908628,9,ARS,WT
3,0.7128,20.0,153.5,0.6898605623642444,2.6073506473629426,9,ARS,WT
4,2.5919999999999996,69.9625,218.625,0.4876016835866182,5.531025971044413,9,ARS,WT
5,3.1752,251.3673469387755,633.9591836734694,0.9412095964054558,8.063818177180199,9,ARS,WT
6,2.0736,246.3125,439.625,0.8014431731566464,5.171025971044414,9,ARS,WT
7,1.2311999999999999,247.21052631578948,382.89473684210526,0.4790080821576625,3.5819090885901,9,ARS,WT
8,3.1752,298.8061224489796,471.33673469387753,0.935092984313026,8.34925973595304,9,ARS,WT
9,1.9115999999999997,323.93220338983053,691.3728813559322,0.6292619477066891,4.6619090885901,9,ARS,WT
10,0.7128,450.90909090909093,563.0909090909091,0.4282593998234223,2.563675323681471,9,ARS,WT
11,0.8423999999999999,481.46153846153845,660.8461538461538,0.6365315537797905,2.923675323681471,9,ARS,WT
12,1.7171999999999998,499.4339622641509,650.4905660377359,0.8440135344490572,4.811025971044414,9,ARS,WT
13,1.1988,651.8648648648649,201.8918918918919,0.34896505303281783,3.5819090885901,9,ARS,WT
14,2.9807999999999995,783.054347826087,789.5108695652174,0.9103645790090923,7.1638181771802,9,ARS,WT
15,2.4947999999999997,788.5584415584416,744.4545454545455,0.7238870865166932,5.425584412271571,9,ARS,WT
16,1.8144,826.25,813.6964285714286,0.353844447950772,4.6619090885901,9,ARS,WT
17,1.1663999999999999,849.6111111111111,8.13888888888889,0.5439056439097799,3.4327922061357854,9,ARS,WT
18,1.1016,868.8235294117648,35.911764705882355,0.8424543559653943,3.6873506473629423,9,ARS,WT
19,3.4343999999999997,917.7075471698113,72.15094339622641,0.62803644022312,6.505584412271571,9,ARS,WT
20,1.0044,924.9032258064516,786.1935483870968,0.7862740438228212,3.327350647362942,9,ARS,WT
1,0.8747999999999999,10.407407407407407,70.44444444444444,0.5687056075990728,2.967350647362942,10,GLU-40min,WT
2,2.1708,27.08955223880597,448.53731343283584,0.8969514531144125,5.680142853498728,10,GLU-40min,WT
3,4.1472,26.71875,867.7734375,0.8634489814764013,7.778376618407356,10,GLU-40min,WT
4,1.9439999999999997,44.13333333333333,916.5,0.7289047062323573,4.854701294725885,10,GLU-40min,WT
5,1.5876,47.775510204081634,383.44897959183675,0.2858673787029282,4.3019090885901,10,GLU-40min,WT
6,0.9395999999999999,49.3448275862069,99.27586206896552,0.5162451143930842,3.0727922061357855,10,GLU-40min,WT
7,0.48599999999999993,50.6,457.6,0.4898979485566357,2.054558441227157,10,GLU-40min,WT
8,1.0692,58.75757575757576,316.75757575757575,0.9531224388786601,4.053746750430835,10,GLU-40min,WT
9,1.6523999999999999,58.27450980392157,419.52941176470586,0.7017037609679415,4.556467529817256,10,GLU-40min,WT
10,2.3327999999999998,65.11111111111111,400.4166666666667,0.5505388360384579,5.171025971044413,10,GLU-40min,WT
12,3.4667999999999997,96.48598130841121,916.7102803738318,0.9147844253032026,7.92749350086167,10,GLU-40min,WT
13,0.5184,91.8125,1006.6875,0.6487019053158465,2.203675323681471,10,GLU-40min,WT
14,4.0824,98.0,489.56349206349205,0.734580910150454,7.418376618407357,10,GLU-40min,WT
15,3.0779999999999994,97.05263157894737,405.8,0.3097484030886759,6.040142853498727,10,GLU-40min,WT
16,1.0044,121.54838709677419,387.7096774193548,0.555928406605324,3.178233764908628,10,GLU-40min,WT
17,0.5184,120.5,457.1875,0.700207434242993,2.203675323681471,10,GLU-40min,WT
18,1.3607999999999998,126.19047619047619,80.14285714285714,0.4606664598958905,3.7927922061357853,10,GLU-40min,WT
19,2.1708,145.70149253731344,44.25373134328358,0.2652996401843886,4.916467529817257,10,GLU-40min,WT
20,1.3284,197.4390243902439,201.5609756097561,0.6938846085696377,3.8982337649086283,10,GLU-40min,WT
21,0.5508,202.11764705882354,245.58823529411765,0.625943231252129,2.203675323681471,10,GLU-40min,WT
22,3.2399999999999998,215.69,35.58,0.5349739339362931,6.294701294725885,10,GLU-40min,WT
23,2.2356,215.85507246376812,183.9855072463768,0.44294585831097594,5.065584412271571,10,GLU-40min,WT
24,4.957199999999999,226.22875816993465,308.55555555555554,0.9425621598535587,9.771168824543143,10,GLU-40min,WT
25,0.7776000000000001,219.70833333333334,244.0,0.3769982222431136,2.818233764908628,10,GLU-40min,WT
26,0.5831999999999999,226.5,224.77777777777777,0.5840132092439594,2.309116882454314,10,GLU-40min,WT
27,1.8144,310.48214285714283,406.2142857142857,0.8493620262311383,4.960142853498728,10,GLU-40min,WT
28,1.3607999999999998,330.0952380952381,521.3809523809524,0.4685155421103729,3.8364675298172566,10,GLU-40min,WT
29,3.2723999999999998,334.9009900990099,541.0990099009902,0.44802068535682504,6.2947012947258845,10,GLU-40min,WT
30,1.9439999999999997,379.3,425.0833333333333,0.8320881915956664,4.960142853498728,10,GLU-40min,WT
31,1.3607999999999998,412.8333333333333,548.7619047619048,0.6003208171785152,3.941909088590099,10,GLU-40min,WT
32,1.3607999999999998,470.35714285714283,260.4047619047619,0.6616378820958643,3.7927922061357853,10,GLU-40min,WT
33,1.0368,482.8125,260.46875,0.5765204077606199,3.327350647362942,10,GLU-40min,WT
34,1.1016,517.5882352941177,257.9117647058824,0.7101512414193796,3.4764675298172567,10,GLU-40min,WT
35,1.9439999999999997,547.9666666666667,43.18333333333333,0.7852146572284692,4.811025971044414,10,GLU-40min,WT
36,0.5508,549.5294117647059,259.6470588235294,0.4839775141824608,2.309116882454314,10,GLU-40min,WT
37,1.6523999999999999,567.5098039215686,195.52941176470588,0.8874537776653536,4.916467529817257,10,GLU-40min,WT
38,1.5227999999999997,582.7021276595744,1012.531914893617,0.7479241017644456,4.196467529817257,10,GLU-40min,WT
39,1.1016,621.5882352941177,790.3235294117648,0.42964290201958877,3.4327922061357854,10,GLU-40min,WT
40,1.8791999999999998,627.1206896551724,801.5862068965517,0.3530091277076392,4.6619090885901,10,GLU-40min,WT
41,3.3371999999999997,632.1650485436893,42.13592233009709,0.28622394234732523,6.2947012947258845,10,GLU-40min,WT
42,2.2032,635.3823529411765,791.3088235294117,0.6266507268641551,5.0219090885901,10,GLU-40min,WT
44,0.6155999999999999,657.8421052631579,41.8421052631579,0.5207037318817048,2.3527922061357853,10,GLU-40min,WT
45,1.134,663.3428571428572,790.0,0.8781090942447578,3.8609545442950495,10,GLU-40min,WT
46,0.9072,675.2142857142857,10.5,0.9008125871715853,3.4327922061357854,10,GLU-40min,WT
47,1.0044,694.3870967741935,12.03225806451613,0.9554006606880673,4.134701294725885,10,GLU-40min,WT
48,1.5227999999999997,705.0,162.14893617021278,0.671791715746136,4.196467529817257,10,GLU-40min,WT
49,2.3004,708.7464788732394,70.70422535211267,0.6903681781240403,5.276467529817256,10,GLU-40min,WT
50,2.268,715.8857142857142,88.37142857142857,0.6666586384838359,5.214701294725885,10,GLU-40min,WT
51,0.7128,741.6818181818181,475.0,0.8701109199471433,2.967350647362942,10,GLU-40min,WT
52,1.8791999999999998,758.3965517241379,465.58620689655174,0.7465530753516153,4.811025971044413,10,GLU-40min,WT
53,3.3695999999999997,769.8461538461538,743.2403846153846,0.9063456106928116,7.4801428534987275,10,GLU-40min,WT
54,1.6523999999999999,769.0196078431372,43.490196078431374,0.565575133261329,4.407350647362942,10,GLU-40min,WT
55,0.8423999999999999,773.5,458.0,0.5440588203494177,2.818233764908628,10,GLU-40min,WT
56,3.9852,777.3821138211382,903.1869918699186,0.7375391564632038,7.418376618407357,10,GLU-40min,WT
57,2.5919999999999996,784.1,797.7875,0.8140212121219258,5.829259735953042,10,GLU-40min,WT
58,1.5552000000000001,812.4583333333334,85.41666666666667,0.793236645668075,4.3019090885901,10,GLU-40min,WT
59,2.4947999999999997,815.7012987012987,758.3376623376623,0.8086138752305424,5.785584412271571,10,GLU-40min,WT
60,0.6155999999999999,815.3684210526316,490.7368421052632,0.44622584327971115,2.4582337649086283,10,GLU-40min,WT
61,0.7776000000000001,823.3333333333334,56.5,0.8312983282607429,2.967350647362942,10,GLU-40min,WT
62,3.9203999999999994,827.7190082644628,857.0,0.56433094540042,6.865584412271571,10,GLU-40min,WT
63,1.4256,844.3863636363636,333.0681818181818,0.788659213201366,4.047350647362943,10,GLU-40min,WT
64,1.6199999999999999,864.1,159.38,0.5087876631528436,4.152792206135786,10,GLU-40min,WT
65,2.2356,869.4202898550725,136.63768115942028,0.6188780597289039,5.0219090885901,10,GLU-40min,WT
66,2.3004,870.943661971831,198.54929577464787,0.6895570883403053,5.171025971044413,10,GLU-40min,WT
67,0.6803999999999999,877.952380952381,107.80952380952381,0.5441647649087309,2.5636753236814713,10,GLU-40min,WT
68,1.6199999999999999,902.6,317.48,0.8076167205722359,4.407350647362943,10,GLU-40min,WT
69,1.2311999999999999,904.6315789473684,169.07894736842104,0.38800269749435295,3.6873506473629423,10,GLU-40min,WT
70,3.6936,914.640350877193,144.8684210526316,0.8448440714415297,7.20749350086167,10,GLU-40min,WT
71,1.3607999999999998,918.0714285714286,192.92857142857142,0.611125493991227,3.7927922061357853,10,GLU-40min,WT
72,1.5227999999999997,929.3829787234042,490.6170212765957,0.27373457910261306,4.091025971044414,10,GLU-40min,WT
73,3.0131999999999994,933.3978494623656,85.93548387096774,0.4815059817386506,5.996467529817257,10,GLU-40min,WT
74,1.458,936.6222222222223,250.62222222222223,0.6920512658764301,4.152792206135786,10,GLU-40min,WT
75,2.2032,943.9705882352941,746.4558823529412,0.8373890582320908,5.381909088590099,10,GLU-40min,WT
76,4.7303999999999995,955.5890410958904,920.054794520548,0.9060120733370244,9.007493500861669,10,GLU-40min,WT
77,1.9439999999999997,964.7333333333333,158.01666666666668,0.6014556886594373,4.811025971044414,10,GLU-40min,WT
78,3.0455999999999994,977.4255319148937,246.48936170212767,0.8954613542412128,7.418376618407357,10,GLU-40min,WT
79,1.9115999999999997,974.7118644067797,379.03389830508473,0.7129624768017399,4.705584412271571,10,GLU-40min,WT
80,1.9439999999999997,976.3666666666667,213.9,0.720126583426477,4.811025971044413,10,GLU-40min,WT
81,0.8099999999999999,975.64,328.84,0.7023646547684457,2.967350647362942,10,GLU-40min,WT
82,2.5595999999999997,980.620253164557,132.32911392405063,0.5095852819921554,5.531025971044413,10,GLU-40min,WT
83,0.6155999999999999,981.6315789473684,409.4736842105263,0.6812973031418518,2.4582337649086283,10,GLU-40min,WT
84,1.134,986.2,327.0857142857143,0.6983925172694743,3.5819090885900993,10,GLU-40min,WT
85,2.2356,996.4057971014493,479.71014492753625,0.741785040140997,5.3638181771802,10,GLU-40min,WT
86,4.7303999999999995,1013.3287671232877,972.8287671232877,0.9280899915017574,9.069259735953041,10,GLU-40min,WT
2,2.6891999999999996,12.542168674698795,139.3975903614458,0.7033583684416506,5.785584412271571,6,GLU-40min,WT
3,1.1988,17.37837837837838,85.32432432432432,0.7655740661727326,3.6873506473629423,6,GLU-40min,WT
4,1.4903999999999997,32.71739130434783,716.5869565217391,0.7647164501488946,4.916467529817257,6,GLU-40min,WT
5,0.5184,39.0,167.875,0.740971222810684,2.2473506473629423,6,GLU-40min,WT
6,4.7303999999999995,44.5,686.4931506849315,0.9602682087212169,11.074844148224614,6,GLU-40min,WT
7,1.3607999999999998,43.88095238095238,107.30952380952381,0.7382751030030391,4.091025971044414,6,GLU-40min,WT
8,0.8423999999999999,44.96153846153846,731.3076923076923,0.5654028390314514,2.923675323681471,6,GLU-40min,WT
9,3.9528,55.52459016393443,754.7213114754098,0.7918957011862541,7.225584412271571,6,GLU-40min,WT
10,1.6523999999999999,54.88235294117647,103.25490196078431,0.8380179047677635,4.661909088590099,6,GLU-40min,WT
11,2.2032,70.38235294117646,700.3088235294117,0.6266507268641551,5.0219090885901,6,GLU-40min,WT
12,2.106,192.36923076923077,6.2615384615384615,0.8020899546756307,5.425584412271571,6,GLU-40min,WT
13,1.4256,190.97727272727272,874.3863636363636,0.5463768397179692,3.9419090885901,6,GLU-40min,WT
14,3.1104000000000003,237.47916666666666,458.3854166666667,0.8108322834199821,6.8038181771802,6,GLU-40min,WT
15,4.0824,259.5079365079365,550.4126984126984,0.9081811135031023,8.64749350086167,6,GLU-40min,WT
16,2.8512,266.10227272727275,424.97727272727275,0.7420808554742119,5.934701294725884,6,GLU-40min,WT
17,2.0736,265.453125,569.890625,0.7425321036742007,5.171025971044414,6,GLU-40min,WT
18,2.3651999999999997,279.06849315068496,468.2054794520548,0.6858127702152647,5.425584412271571,6,GLU-40min,WT
19,2.0412,277.74603174603175,79.06349206349206,0.9264264355307144,6.176467529817256,6,GLU-40min,WT
20,2.8836,282.1123595505618,280.4943820224719,0.7265051812679681,6.101909088590099,6,GLU-40min,WT
21,2.8188,284.28735632183907,737.6321839080459,0.6510237664354636,6.040142853498727,6,GLU-40min,WT
22,1.6847999999999999,299.09615384615387,95.0,0.7202771210093695,4.556467529817256,6,GLU-40min,WT
23,2.8512,303.5,324.75,0.8064159397213275,6.909259735953042,6,GLU-40min,WT
24,0.7776000000000001,300.5,585.1666666666666,0.6251436616499838,2.818233764908628,6,GLU-40min,WT
25,1.1016,317.0882352941176,958.5,0.8032231631688735,3.538233764908629,6,GLU-40min,WT
26,1.3931999999999998,322.3720930232558,95.18604651162791,0.756844588424163,4.196467529817257,6,GLU-40min,WT
27,4.05,323.128,762.768,0.8013108760971304,7.5983766184073565,6,GLU-40min,WT
28,1.0692,324.57575757575756,583.2424242424242,0.5785416641711678,3.5819090885901,6,GLU-40min,WT
29,4.5036,331.0503597122302,521.6474820143885,0.9403393259518591,9.3057272657703,6,GLU-40min,WT
30,3.6612,327.6725663716814,548.0884955752213,0.657009440466511,6.7164675298172565,6,GLU-40min,WT
31,1.6847999999999999,327.4230769230769,613.3846153846154,0.6427360102166558,4.3019090885901,6,GLU-40min,WT
32,3.3047999999999997,335.0686274509804,455.8627450980392,0.6281002982610747,6.4001428534987275,6,GLU-40min,WT
33,3.2076,338.77777777777777,66.67676767676768,0.7296542150560316,6.4438181771802,6,GLU-40min,WT
34,5.346,353.23636363636365,981.969696969697,0.8653530904647746,9.112935059634513,6,GLU-40min,WT
35,1.8791999999999998,352.94827586206895,890.6896551724138,0.8209730272897421,5.0219090885901,6,GLU-40min,WT
36,2.0088,363.98387096774195,529.9354838709677,0.5477462162811204,4.705584412271571,6,GLU-40min,WT
37,2.0736,367.125,549.515625,0.2598044432108704,4.916467529817257,6,GLU-40min,WT
38,1.6523999999999999,366.62745098039215,929.0980392156863,0.39612497514140627,4.407350647362943,6,GLU-40min,WT
39,1.5227999999999997,367.0,465.0,0.6946588818373655,4.196467529817257,6,GLU-40min,WT
40,0.5508,367.6470588235294,610.9411764705883,0.8757267355038014,2.414558441227157,6,GLU-40min,WT
41,6.706799999999999,379.6521739130435,873.1062801932367,0.9616431152418153,13.265727265770298,6,GLU-40min,WT
42,1.6523999999999999,378.72549019607845,904.4705882352941,0.6558330716217351,4.451025971044413,6,GLU-40min,WT
43,3.2723999999999998,383.86138613861385,645.8019801980198,0.8968461497021725,7.3747012947258845,6,GLU-40min,WT
44,6.771599999999999,395.4736842105263,924.8373205741627,0.9663777875350291,13.65131167804187,6,GLU-40min,WT
45,1.0044,395.5483870967742,900.4193548387096,0.33117581336027324,3.178233764908628,6,GLU-40min,WT
46,1.1663999999999999,403.25,29.27777777777778,0.8142089023540771,3.7927922061357853,6,GLU-40min,WT
47,1.8791999999999998,413.82758620689657,881.1724137931035,0.6888833817542299,4.705584412271571,6,GLU-40min,WT
48,5.961599999999999,422.5597826086956,910.4347826086956,0.9040619293913212,10.236610383315984,6,GLU-40min,WT
49,0.7776000000000001,427.875,138.33333333333334,0.5849866175853743,2.7127922061357856,6,GLU-40min,WT
50,0.6155999999999999,433.57894736842104,131.57894736842104,0.7554628024471173,2.4582337649086283,6,GLU-40min,WT
51,1.4256,438.45454545454544,929.7272727272727,0.5240810661445477,4.047350647362943,6,GLU-40min,WT
52,2.106,441.8615384615385,103.66153846153846,0.6381542593703915,4.960142853498728,6,GLU-40min,WT
53,1.6199999999999999,451.98,113.26,0.6917889158281353,4.3019090885901,6,GLU-40min,WT
54,1.1016,453.5,273.70588235294116,0.4678596948487089,3.327350647362942,6,GLU-40min,WT
55,1.134,453.8857142857143,897.3142857142857,0.5765678795137296,3.5819090885901,6,GLU-40min,WT
56,3.4667999999999997,466.5700934579439,211.98130841121494,0.6604965870039429,6.654701294725886,6,GLU-40min,WT
57,3.2399999999999998,466.73,281.02,0.5936332715077016,6.294701294725885,6,GLU-40min,WT
58,0.8099999999999999,467.24,178.04,0.6441911507451396,2.818233764908628,6,GLU-40min,WT
59,3.7907999999999995,490.54700854700855,61.282051282051285,0.9752109570091781,10.192935059634513,6,GLU-40min,WT
60,1.6523999999999999,489.4313725490196,229.90196078431373,0.34725303845802763,4.301909088590099,6,GLU-40min,WT
61,3.0455999999999994,494.4574468085106,152.2340425531915,0.806791097930588,6.294701294725885,6,GLU-40min,WT
62,3.0779999999999994,496.70526315789476,916.3052631578947,0.5583533553808887,6.189259735953042,6,GLU-40min,WT
63,0.8423999999999999,522.1538461538462,747.1923076923077,0.6280510693310266,3.029116882454314,6,GLU-40min,WT
64,0.8747999999999999,537.4074074074074,757.5185185185185,0.6597980127807583,2.9673506473629425,6,GLU-40min,WT
65,3.1428,544.1443298969073,368.0,0.8835635712644163,6.760142853498728,6,GLU-40min,WT
66,2.8188,542.0574712643678,438.28735632183907,0.4809203243391975,5.785584412271571,6,GLU-40min,WT
67,2.4299999999999997,542.8666666666667,451.97333333333336,0.6035516633628178,5.425584412271571,6,GLU-40min,WT
68,2.2032,541.9705882352941,706.7647058823529,0.48576516158515864,4.916467529817257,6,GLU-40min,WT
69,0.5184,547.8125,423.0,0.8601380112365594,2.309116882454314,6,GLU-40min,WT
70,3.4019999999999997,561.2857142857143,239.52380952380952,0.9027725439692018,8.28749350086167,6,GLU-40min,WT
71,3.7583999999999995,570.4568965517242,523.3706896551724,0.8319129630016825,7.20749350086167,6,GLU-40min,WT
72,1.1988,571.6756756756756,564.0540540540541,0.5984815322326346,3.5382337649086284,6,GLU-40min,WT
73,1.1988,587.4864864864865,302.4864864864865,0.7944244456999403,3.7927922061357853,6,GLU-40min,WT
74,1.4256,589.6363636363636,425.75,0.5742290727716386,3.941909088590099,6,GLU-40min,WT
75,0.8423999999999999,589.7692307692307,475.5,0.818951197033696,3.029116882454314,6,GLU-40min,WT
76,0.7451999999999999,595.5652173913044,461.9130434782609,0.603074441085683,2.712792206135785,6,GLU-40min,WT
77,1.8468,602.8771929824561,445.35087719298247,0.8290154492342322,4.960142853498728,6,GLU-40min,WT
78,1.8791999999999998,609.3965517241379,262.8965517241379,0.8889560093948871,5.127350647362942,6,GLU-40min,WT
79,0.48599999999999993,640.0,693.7333333333333,0.4854572996762097,2.2473506473629428,6,GLU-40min,WT
80,1.3284,664.0975609756098,659.3414634146342,0.7572077416996517,3.941909088590099,6,GLU-40min,WT
81,1.6523999999999999,666.0980392156863,880.0588235294117,0.6348354953739357,4.3019090885901,6,GLU-40min,WT
82,1.1016,676.0,817.7352941176471,0.5082559240684966,3.327350647362942,6,GLU-40min,WT
83,2.5271999999999997,689.1025641025641,880.1153846153846,0.7487248141847185,5.531025971044413,6,GLU-40min,WT
84,2.9807999999999995,692.3586956521739,818.3478260869565,0.7835843675185107,6.2947012947258845,6,GLU-40min,WT
85,1.6847999999999999,697.25,659.75,0.8591228395070412,4.854701294725886,6,GLU-40min,WT
86,0.7451999999999999,695.6521739130435,61.21739130434783,0.6238556832646522,2.8619090885900995,6,GLU-40min,WT
87,2.8512,699.3636363636364,677.875,0.8849421089384114,6.592935059634513,6,GLU-40min,WT
88,0.9072,703.6428571428571,867.3571428571429,0.3486810208071332,3.0727922061357855,6,GLU-40min,WT
89,1.0692,715.3939393939394,362.969696969697,0.7861914851696968,3.4327922061357854,6,GLU-40min,WT
90,1.4256,724.8409090909091,98.79545454545455,0.6426600043233587,4.047350647362943,6,GLU-40min,WT
91,1.0368,737.03125,407.09375,0.738183350667899,3.4764675298172567,6,GLU-40min,WT
92,2.268,840.8142857142857,924.4571428571429,0.621381024235974,5.171025971044414,6,GLU-40min,WT
93,2.0088,856.3709677419355,954.241935483871,0.5147854706564216,4.767350647362942,6,GLU-40min,WT
94,1.2311999999999999,857.8684210526316,681.3157894736842,0.27466377524599067,3.6873506473629423,6,GLU-40min,WT
95,3.4343999999999997,895.0849056603773,935.2264150943396,0.765404879340516,6.698376618407356,6,GLU-40min,WT
96,3.7907999999999995,953.042735042735,631.9487179487179,0.6627261278579053,6.803818177180198,6,GLU-40min,WT
97,3.3371999999999997,959.1941747572815,582.7766990291262,0.9628244832289697,9.051168824543142,6,GLU-40min,WT
98,3.6288,963.7767857142857,714.9821428571429,0.8439578235294322,7.102051942088828,6,GLU-40min,WT
99,2.268,973.3714285714286,765.7571428571429,0.32556069643659247,5.065584412271571,6,GLU-40min,WT
100,2.106,981.5384615384615,567.6153846153846,0.9105188422773178,5.785584412271571,6,GLU-40min,WT
101,0.5184,994.5,383.25,0.6813851438692469,2.2473506473629428,6,GLU-40min,WT
102,0.5184,1000.5,495.0,0.5773502691896258,2.0982337649086285,6,GLU-40min,WT
103,1.6847999999999999,1004.1153846153846,613.2692307692307,0.9491757819509902,5.60558441227157,6,GLU-40min,WT
104,1.6199999999999999,1007.54,598.06,0.8246171745360636,4.556467529817256,6,GLU-40min,WT
105,1.134,1009.4,884.5714285714286,0.4509651422420061,3.5819090885901,6,GLU-40min,WT
106,3.0455999999999994,1011.5957446808511,746.1702127659574,0.511861131227772,6.251025971044414,6,GLU-40min,WT
1,4.1472,22.9609375,195.7265625,0.8904437895274128,7.971168824543142,7,GLU-40min,WT
2,1.3284,21.0,735.0,0.5511782546095505,3.6873506473629423,7,GLU-40min,WT
3,2.268,50.48571428571429,251.11428571428573,0.7223283463141762,5.363818177180199,7,GLU-40min,WT
4,1.0044,66.87096774193549,149.90322580645162,0.5972832737849171,3.327350647362942,7,GLU-40min,WT
5,1.5552000000000001,68.97916666666667,21.6875,0.8280259617746527,4.451025971044413,7,GLU-40min,WT
6,2.1384,74.34848484848484,169.66666666666666,0.8744574233881355,5.680142853498728,7,GLU-40min,WT
7,1.2635999999999998,81.02564102564102,194.15384615384616,0.5524423620835383,3.6873506473629423,7,GLU-40min,WT
8,1.8791999999999998,84.55172413793103,107.74137931034483,0.7617814348235975,4.705584412271571,7,GLU-40min,WT
10,2.2032,108.23529411764706,10.867647058823529,0.6332626537336702,5.171025971044414,7,GLU-40min,WT
12,4.3416,178.2089552238806,260.86567164179104,0.9385674045381501,9.069259735953041,7,GLU-40min,WT
13,1.1016,201.5,445.11764705882354,0.5332255033562071,3.4327922061357854,7,GLU-40min,WT
14,4.1472,215.796875,311.7890625,0.8747003159262858,7.92749350086167,7,GLU-40min,WT
15,1.4256,221.3409090909091,467.5681818181818,0.7627815514518487,4.196467529817257,7,GLU-40min,WT
16,2.2356,237.57971014492753,280.81159420289856,0.7592110280131427,5.381909088590099,7,GLU-40min,WT
17,0.8747999999999999,254.2962962962963,602.7777777777778,0.6453547691533368,3.0727922061357855,7,GLU-40min,WT
18,3.5316,263.13761467889907,351.9724770642202,0.609832975656511,6.549259735953042,7,GLU-40min,WT
19,1.3284,320.9756097560976,720.8780487804878,0.4177025179891314,3.7927922061357853,7,GLU-40min,WT
20,3.8231999999999995,373.228813559322,667.7542372881356,0.6311906990440072,6.8038181771802,7,GLU-40min,WT
21,5.443199999999999,390.1845238095238,867.0833333333334,0.865256865543501,10.087493500861669,7,GLU-40min,WT
22,1.3284,393.0,896.7560975609756,0.1349135817998279,3.6873506473629423,7,GLU-40min,WT
23,3.5316,400.08256880733944,707.0550458715596,0.7003199752876558,6.760142853498728,7,GLU-40min,WT
24,1.1016,423.7352941176471,891.1470588235294,0.81015340375298,3.6873506473629423,7,GLU-40min,WT
